"","repeat_id","expt","analysis_type","true_base","b_base_lower","b_base_med","b_base_upper","b_base_error","true_sex","b_sex_p_value","b_sex_lower","b_sex_med","b_sex_upper","b_sex_error","true_cond","b_cond_p_value","b_cond_lower","b_cond_med","b_cond_upper","b_cond_error","true_sex_cond","b_sex_cond_p_value","b_sex_cond_lower","b_sex_cond_med","b_sex_cond_upper","b_sex_cond_error","pp_true","pb_true"
"24",1,24,"bglmm",0,0.391112699108455,0.458472661626192,0.526570584854629,0.034892425945686,0,NA,-0.0376558236453349,0.0640763198336986,0.159985903768867,0.0508579949146837,0,NA,-0.0272482032538466,0.0651885202686208,0.156046586139531,0.0477331258254895,0,NA,-0.249075262846372,-0.118332957729425,0.0139482882066318,0.0698815398772811,0,0
"25",1,25,"bglmm",0,0.461012986364438,0.539485726173366,0.614181488666354,0.0386918164567302,0,NA,-0.132380414462157,-0.0214248003312047,0.0853696139110976,0.056861481691425,0,NA,-0.15673844194049,-0.0420483822298137,0.0671213781730306,0.0562763077625451,0,NA,-0.235503079221891,-0.0804527933577591,0.0767566885395263,0.0774975558147754,0,0
"26",1,26,"bglmm",0,0.479312460522896,0.547128006464873,0.614039328727454,0.0331818015145752,0,NA,-0.15529469499591,-0.060044700549205,0.0390291467930549,0.0484388496781942,0,NA,-0.138631538864171,-0.0390887213685268,0.0610090864148994,0.0492727868039461,0,NA,-0.0460458243835755,0.0851892334292854,0.216072115545267,0.0693477090358913,0,0
"27",1,27,"bglmm",0,0.409759689787593,0.48611390547064,0.566813271083389,0.0414603964000104,0,NA,-0.116650287389891,-0.00556906834503472,0.102565533104216,0.0550708502776746,0,NA,-0.110115873158675,0.00106612820251246,0.101807002665017,0.0562070340181566,0,NA,-0.136412227683876,0.00639326943407154,0.156008391338755,0.0784474953219333,0,0
"28",1,28,"bglmm",0,0.404748701859522,0.473860961255273,0.554141976400034,0.0390656609649782,0,NA,-0.135019252160349,-0.0320061600258132,0.0718624283382014,0.0525600391009063,0,NA,-0.102271013896314,0.0169717961205181,0.116080238031171,0.0560083402296619,0,NA,-0.0618599402609941,0.0735858076533405,0.227795857427052,0.0754626950332195,0,0
"29",1,29,"bglmm",0,0.427420948119896,0.489417942200415,0.547296541459082,0.0308174229588675,0,NA,-0.0534957814746019,0.0318140203404176,0.119100032994483,0.0420951699579578,0,NA,-0.014604913037151,0.0713851169450812,0.162038040662776,0.0458079147105246,0,NA,-0.14654229232153,-0.0355193666663174,0.0783120131766525,0.0588363883362109,0,0
"30",1,30,"bglmm",0,0.403855792081355,0.476684869903897,0.547660719901814,0.0358312968494074,0,NA,-0.0971811610162471,0.00440709462779056,0.108249029478137,0.0514971782446531,0,NA,-0.053259863826844,0.0455973993549096,0.139869488027205,0.0499673639393207,0,NA,-0.168204372584446,-0.0241104762205469,0.10978502117612,0.0702995100413091,0,0
"31",1,31,"bglmm",0,0.496230118485383,0.568145275731029,0.63423303123351,0.0349278246626614,0,NA,-0.157127295111879,-0.0655764560648874,0.0286613314123145,0.0482973174374508,0,NA,-0.183074807849376,-0.0904511942391019,0.00949660163409937,0.0500699641310724,0,NA,-0.0556132918717678,0.0772080140511167,0.219445648301302,0.0708455286371082,0,0
"32",1,32,"bglmm",0,0.474668463898709,0.538231127636514,0.597831894387287,0.033140668918468,0,NA,-0.108504834427177,-0.0275084653980291,0.0712164693528133,0.0458869073698386,0,NA,-0.158392621898037,-0.0265183647101614,0.0804376653958661,0.0558309757337794,0,NA,-0.195659085031833,-0.0420223287077062,0.113576775836275,0.0753393894935791,0,0
"33",1,33,"bglmm",0,0.40850433743473,0.484233986438627,0.561677167460873,0.0397118676193985,0,NA,-0.0313415678946335,0.0841456791322344,0.188260287212763,0.0580867369299353,0,NA,-0.109225431341237,0.00441951275841286,0.110993813372015,0.0556103976213887,0,NA,-0.237436613180073,-0.0885998057558334,0.0724698743728822,0.079925053151254,0,0
"34",1,34,"bglmm",0,0.43010970075651,0.496884428045776,0.56139802632986,0.0341478416636254,0,NA,-0.122373596222563,-0.0299266941442539,0.0620547543244679,0.0478591321749452,0,NA,-0.0967562856755305,-0.000641231680738654,0.0956730395957255,0.0478544402933519,0,NA,-0.0841840753610956,0.0510852417547539,0.177586486464128,0.0652589579337414,0,0
"35",1,35,"bglmm",0,0.465849779550652,0.526936447565721,0.590028575894947,0.0309376006600355,0,NA,-0.181013057882334,-0.0929960574723096,-0.00728968365432257,0.0440911464306504,0,NA,-0.179012561374387,-0.0940742816605149,-0.0135950486269201,0.0431871898431509,0,NA,0.0981832492532751,0.217279184165636,0.341098154885266,0.0619929460105742,0,0
"36",1,36,"bglmm",0,0.367961934680105,0.439739561724574,0.51138442963416,0.0355234128847669,0,NA,-0.0161894176104004,0.0831779822527037,0.186274378382609,0.0520109931493312,0,NA,-0.0830731587450773,0.0180019991172804,0.118226365646383,0.0507098156327103,0,NA,-0.179143710501964,-0.0211785045760155,0.122179424768951,0.0752776083629003,0,0
"37",1,37,"bglmm",0,0.451725287253335,0.534028814284533,0.614484854293375,0.0409663272087457,0,NA,-0.141374268362873,-0.0263031557822864,0.0824708407428729,0.0570688501542019,0,NA,-0.133952504131605,-0.0296573047249242,0.0859999579740556,0.056786261148491,0,NA,-0.187310578753687,-0.0181964635649043,0.136914122432826,0.0818498100348684,0,0
"38",1,38,"bglmm",0,0.426672262617355,0.493816216045685,0.561183267407692,0.0339522974138184,0,NA,-0.178258427646952,-0.0822190082701957,0.021925259547156,0.0505052561670246,0,NA,-0.11205191741924,-0.0157568782308005,0.0833161486605455,0.0504148976836098,0,NA,-0.056043514663401,0.0914418051303172,0.249497587260045,0.078351579529399,0,0
"39",1,39,"bglmm",0,0.474080466722252,0.548201332428618,0.612544236646415,0.0379967858521958,0,NA,-0.134152151337107,-0.0378948083951525,0.0645532431539844,0.052517980008243,0,NA,-0.145675349752927,-0.0360090611370142,0.0801287941244582,0.063360698662085,0,NA,-0.114477182208843,0.05195349188513,0.21682116282807,0.0951337172801043,0,0
"40",1,40,"bglmm",0,0.381362236254266,0.460625746380814,0.528970619262258,0.0358379441190679,0,NA,-0.0674097024066898,0.031675314001609,0.124802341602773,0.0486869310316131,0,NA,-0.0503974375468101,0.0480718408737862,0.145897065201995,0.0499151991250322,0,NA,-0.163407069173998,-0.0293158916295208,0.1207649466681,0.0757942091430157,0,0
"41",1,41,"bglmm",0,0.468467336752859,0.534746648143413,0.600817489452756,0.0358689467157464,0,NA,-0.101186565726964,0.00073466706108197,0.102325771075602,0.0518530703732254,0,NA,-0.152195364428316,-0.0571584889462675,0.0476860732214905,0.0503768125003043,0,NA,-0.137243820868455,0.00504183896603139,0.132407224571463,0.0732207661836866,0,0
"42",1,42,"bglmm",0,0.485565685634944,0.538560434266389,0.603776251924438,0.0281962869949121,0,NA,-0.104832897960201,-0.0338361573401321,0.0673326234697446,0.0449257925329599,0,NA,-0.159774821900893,-0.0721758612105841,0.0176914633891929,0.0406621923397116,0,NA,-0.124016948836449,0.00849239074923166,0.117469539511459,0.0580175299790795,0,0
"43",1,43,"bglmm",0,0.398788493025007,0.471804846583637,0.538964299724467,0.0372994319231455,0,NA,-0.115977386539037,-0.0140475140156363,0.0905619885670812,0.052168948255158,0,NA,-0.0627841459952003,0.0354400221870933,0.133177380513834,0.051036621596979,0,NA,-0.144902501496757,-0.0119696741056116,0.117580109972777,0.0688911730773346,0,0
"44",1,44,"bglmm",0,0.44340220008055,0.506260032685147,0.567911063103619,0.0313537887079946,0,NA,-0.166809573673436,-0.0775872162178129,0.0199348037628308,0.049539171321152,0,NA,-0.137815473376164,-0.0441077544171653,0.0328645884102426,0.0444909676934467,0,NA,-0.0239276135924571,0.105113186208365,0.235715452730793,0.0676965077527958,0,0
"45",1,45,"bglmm",0,0.420661482409551,0.493206076350464,0.56644745359863,0.0359779981203174,0,NA,-0.128524534138199,-0.0339143153646137,0.0560202046374064,0.0488039041969472,0,NA,-0.0536768388165392,0.0444900839583947,0.150377586805711,0.0509103418903776,0,NA,-0.167120022385331,-0.0273095025463567,0.106368945673359,0.0681557651188124,0,0
"46",1,46,"bglmm",0,0.404238749645385,0.480787201010533,0.553098315640994,0.0379793218212199,0,NA,-0.0901455733735971,0.0148809029098964,0.115179394074055,0.0537084145556866,0,NA,-0.079733531299191,0.0275402534861146,0.133347170046275,0.0540948761314109,0,NA,-0.181908804332492,-0.0282894432076558,0.119492113556593,0.0770401771983023,0,0
"47",1,47,"bglmm",0,0.485540992167091,0.547260644194738,0.605844190755227,0.0309491644455479,0,NA,-0.128858173100299,-0.0413451528037047,0.0419448290807658,0.0439004627271581,0,NA,-0.186731155894784,-0.106950017807314,-0.0285771919260995,0.0409666544260135,0,NA,-0.0152427366007705,0.102440956378505,0.214642941301559,0.0581975668715086,0,0
"48",1,48,"bglmm",0,0.380408989289038,0.458658266761707,0.530220116381576,0.0382429927659253,0,NA,0.00554272342427875,0.108311563170193,0.211880642371893,0.0526294085038089,0,NA,-0.0847756892582335,0.0179796504926992,0.119237175334217,0.0516885878241249,0,NA,-0.228077205265241,-0.0871794979783985,0.0586362129963646,0.0740964961155243,0,0
"49",1,49,"bglmm",0,0.390554145806946,0.46190323304611,0.538325306870477,0.0396445655561216,0,NA,-0.0680881011391754,0.0369198257510075,0.149794879940464,0.0546516946096545,0,NA,-0.0713996185980652,0.0359057953493861,0.132922778948041,0.052210835437573,0,NA,-0.182095068404575,-0.0467089354880263,0.109544283163782,0.0745728713409574,0,0
"50",1,50,"bglmm",0,0.452663452271115,0.520120247803672,0.590720945754512,0.0351305637873185,0,NA,-0.172010236113373,-0.0817089741068706,0.0135097454462789,0.0462363837903095,0,NA,-0.141088980936803,-0.0414553070144607,0.0610932346616847,0.0492030368609092,0,NA,-0.0474142439349578,0.0938050349704119,0.220036688556146,0.0701568132144979,0,0
"51",1,51,"bglmm",0,0.405515995673581,0.466661891151586,0.526152787197319,0.0320587319697097,0,NA,-0.0631883354246834,0.0257036490492593,0.109436434555563,0.0446637066729358,0,NA,0.00204371253627793,0.0866972230816589,0.17099120468632,0.0438273198656404,0,NA,-0.214478974299673,-0.0987006723407068,0.0306166754316684,0.0624116991749078,0,0
"52",1,52,"bglmm",0,0.418433165549211,0.485330141194001,0.556101343882478,0.0357276057925325,0,NA,-0.103211034646074,0.00369474137492611,0.102063802371634,0.0529892766652123,0,NA,-0.146679072623165,-0.0492795963649884,0.0486016657585406,0.0492346884043445,0,NA,-0.124922099231341,0.00703734662035345,0.145392937726601,0.0722239293349897,0,0
"53",1,53,"bglmm",0,0.382101766227588,0.45209543220429,0.5252457810839,0.0368568759114404,0,NA,-0.0637681181273742,0.0419856425462022,0.142242143865082,0.0541588089911969,0,NA,-0.0301618257696697,0.0811306512763266,0.184428869864715,0.0545415849631785,0,NA,-0.256680548495726,-0.10951438152344,0.0619346607578991,0.0775984084112024,0,0
"54",1,54,"bglmm",0,0.464581961218122,0.527482272133887,0.589618205527659,0.03257991532803,0,NA,-0.126908659063934,-0.0349018879013699,0.0559273216171926,0.0466646426669352,0,NA,-0.136303709560007,-0.0462522843555539,0.0392219872036435,0.0462703751768336,0,NA,-0.0678716248318613,0.0578838135371005,0.190856785182051,0.0659619355548524,0,0
"55",1,55,"bglmm",0,0.458357606011586,0.526087524740481,0.591316722768678,0.0328895080680485,0,NA,-0.125372530972779,-0.0310895518880889,0.0628916375190093,0.0461087923194877,0,NA,-0.0956779417421657,0.00741352626969868,0.0995296885944541,0.0472244708376788,0,NA,-0.114290855717124,0.0152137494200173,0.148512351271012,0.0689408817041713,0,0
"56",1,56,"bglmm",0,0.405457517803975,0.479054058649191,0.547354105900739,0.0353219589596277,0,NA,-0.0681914061526839,0.0272801034668397,0.129617357059978,0.0499513286494631,0,NA,-0.0963753060879562,-0.0063263416837498,0.0939885943503675,0.0479314509333103,0,NA,-0.0563538579601728,0.0838800713755488,0.214214847989651,0.0693155425782004,0,0
"57",1,57,"bglmm",0,0.449828908887856,0.515357266780609,0.569978062644206,0.0289149439342013,0,NA,-0.0888134128677978,-0.0160119932104824,0.0892168085021423,0.0477497899047095,0,NA,-0.0790134206008621,-0.0175821402568444,0.0669217070998467,0.0410605400759732,0,NA,-0.123507342300714,0.0224679839184645,0.121529655066333,0.0704735734050703,0,0
"58",1,58,"bglmm",0,0.450372763985843,0.5080782209602,0.565602394514048,0.0291689736606501,0,NA,-0.0578074185805133,0.0250051699408151,0.114100738904453,0.0427830093172888,0,NA,-0.0592737979468413,0.028086744920864,0.104250491929332,0.040928058751396,0,NA,-0.189924554560212,-0.0747325868235949,0.0405167015876784,0.0580436318129216,0,0
"59",1,59,"bglmm",0,0.445896581780452,0.519185891094534,0.592927284823033,0.0379106030781433,0,NA,-0.150137940272878,-0.0497675765713303,0.0615171420351462,0.0552273107073349,0,NA,-0.14486732857464,-0.0419023956910274,0.0631683405414823,0.0545950891454087,0,NA,-0.114684304400453,0.0407285190471118,0.191591945369745,0.0792343155740892,0,0
"60",1,60,"bglmm",0,0.40174119403816,0.486662573989759,0.551806775929659,0.0389030629096001,0,NA,-0.0859711937780644,0.0241785005970054,0.123406968388394,0.0557236624503209,0,NA,-0.0926112534462171,0.0068962213010603,0.110353345827814,0.0513573282525622,0,NA,-0.164208986529223,0.00326004040508332,0.166522027449661,0.0791067377582549,0,0
"61",1,1,"bskep",0,0.461371142884577,0.527836638722628,0.594929191088521,0.0339643797944572,0,NA,-0.0757972611512612,0.00842741540074776,0.0941455659633911,0.0429695058056479,0,NA,-0.108685412027681,-0.0277345394239884,0.0561174476485751,0.0430975144936123,0,NA,-0.127672398722701,-0.0132204517381157,0.0975164258336443,0.0567159256698952,0,0
"62",1,2,"bskep",0,0.427186454854852,0.493737985842776,0.559428400488326,0.033500601714745,0,NA,-0.0787894651906139,0.0108679547710152,0.0937649270168011,0.0441519069079589,0,NA,-0.0437840879799075,0.0380402652767891,0.120378460320408,0.0420817583926256,0,NA,-0.135371283684971,-0.0291616500803918,0.0883337110368644,0.0568341527907832,0,0
"63",1,3,"bskep",0,0.474029216653259,0.529878899027273,0.590461875757215,0.0293376487360133,0,NA,-0.0963593852342098,-0.0191570742604857,0.0559052953808778,0.0393083842055879,0,NA,-0.14339535963763,-0.0614688716960702,0.0160279919784175,0.0398746751411952,0,NA,-0.030143503656908,0.0743017538184933,0.170913044347844,0.0514752314528014,0,0
"64",1,4,"bskep",0,0.465798102956997,0.529099625535228,0.591866173578501,0.0315452688964783,0,NA,-0.0546561637893937,0.0274303461614011,0.110792667312964,0.042123886401934,0,NA,-0.119544221544741,-0.0400853590350853,0.0418335749648848,0.0423912609705948,0,NA,-0.152869035660083,-0.0458339910914895,0.0604585813929806,0.0550785739743984,0,0
"65",1,5,"bskep",0,0.46693694942786,0.530603908116065,0.595367384368713,0.0325377023930364,0,NA,-0.0688336737480972,0.0153661800539498,0.0990431042232458,0.0412649207878171,0,NA,-0.1144646844531,-0.0317079694690572,0.0500272767111405,0.0420220999494169,0,NA,-0.0979514751965078,0.0132900374890681,0.120651037352298,0.0555480514562875,0,0
"66",1,6,"bskep",0,0.440832688258287,0.502282849552296,0.56637461433008,0.0326122191267375,0,NA,-0.110111322382711,-0.0275931580616086,0.0565188810694651,0.0427006598881966,0,NA,-0.125873528909884,-0.0490174070920775,0.0343182288011108,0.0412121595739033,0,NA,-0.0587199790367343,0.0465835545693418,0.155290815462772,0.0550950807395371,0,0
"67",1,7,"bskep",0,0.428476090313381,0.490922087701323,0.554283860205756,0.0323832796722348,0,NA,-0.103606649626874,-0.0239666887369747,0.0589600260116742,0.0420453284768238,0,NA,-0.0358882349587556,0.0418606505908049,0.127288579715929,0.042130556502384,0,NA,-0.106389726455011,0.0046645194987033,0.112347540686797,0.0558939926049039,0,0
"68",1,8,"bskep",0,0.438378469949009,0.494129626741863,0.552125404069784,0.0296489192687109,0,NA,-0.0496312723900714,0.0269793791780996,0.103607844821203,0.0393950900766649,0,NA,-0.0573693884367572,0.021999097789254,0.100969690315898,0.0402909478786846,0,NA,-0.0799327247677508,0.0197355097371886,0.121249565630912,0.0528511724436338,0,0
"69",1,9,"bskep",0,0.455647390921277,0.509430498342423,0.565939687653689,0.0286778570414831,0,NA,-0.0488591379112538,0.0251553691637499,0.100535029646751,0.0370187923562805,0,NA,-0.0662259409730404,0.0119662240388769,0.0837456860437453,0.0385728333187138,0,NA,-0.112994385367857,-0.0153198220682584,0.0856045030406768,0.0499889651068873,0,0
"70",1,10,"bskep",0,0.396670140695567,0.463061197346969,0.530052444302492,0.0333240645945616,0,NA,-0.0595448862016351,0.0265571373735877,0.107905058541065,0.0432610018703366,0,NA,-0.0741293331722279,0.00844487447121428,0.0908787810851435,0.0427706627693814,0,NA,-0.0732993137838455,0.0319034220767665,0.139823772625196,0.0554187800415828,0,0
"71",1,11,"bskep",0,0.431365571439595,0.493490534979227,0.553398882517578,0.0311058403651719,0,NA,-0.111161666470961,-0.0329243014070175,0.0481600236496839,0.0400571777502806,0,NA,-0.106481911526374,-0.0263430401077854,0.0510449769609536,0.039937676078704,0,NA,-0.0639832695932117,0.0420301530091497,0.146469188202319,0.0525468798483101,0,0
"72",1,12,"bskep",0,0.422053744793558,0.487234175601182,0.547584538449451,0.0321793572991854,0,NA,-0.0733424379888056,0.00950365257175781,0.0911525243156476,0.0411358078291525,0,NA,-0.0487242792169323,0.0330247977808434,0.120417911214509,0.0438746199116504,0,NA,-0.149829931416079,-0.0398845116972899,0.0658382505683822,0.0538180312740604,0,0
"73",1,13,"bskep",0,0.416748156744077,0.475566050141065,0.535522791318931,0.0296885683378881,0,NA,-0.0726816265543939,0.00506525253482693,0.083919092220981,0.0392363423214544,0,NA,-0.0484093805765702,0.0306791285268414,0.10973863202694,0.0400935207533393,0,NA,-0.109909052295592,-0.0113882702438902,0.0911561415984329,0.0522051890822102,0,0
"74",1,14,"bskep",0,0.432919876974444,0.493810980013675,0.556610963977996,0.0318825170068441,0,NA,-0.0724631333001601,0.00775438897214186,0.0877916872706309,0.0415395877079743,0,NA,-0.133488514349272,-0.051703614553707,0.0327359204896882,0.0417437010775613,0,NA,-0.0952973631723945,0.00669586828346802,0.107039357663328,0.0534192468501504,0,0
"75",1,15,"bskep",0,0.415436609917193,0.480388184093481,0.543120710100188,0.0324938049012276,0,NA,-0.105290279107266,-0.0257896298733232,0.0558012509627526,0.0419208896127214,0,NA,-0.0617718062913473,0.0191139400351058,0.0950904083299521,0.0406467444307936,0,NA,-0.0974681088990997,-0.00390529141905212,0.094820124207133,0.051012850785705,0,0
"76",1,16,"bskep",0,0.372303616636946,0.432691756861276,0.495122439258481,0.031507838636308,0,NA,0.0101960331631906,0.0884294791326081,0.165722483021541,0.0403556457682177,0,NA,-0.00753551070493287,0.0760880497670045,0.160392603619007,0.0435801004119376,0,NA,-0.162493754113805,-0.0575531802615032,0.0509596002070687,0.0538714452011127,0,0
"77",1,17,"bskep",0,0.476869523586919,0.538031226351849,0.596923848801568,0.0303728662058347,0,NA,-0.133147176544627,-0.0593698369089264,0.0219041701768915,0.040647913109913,0,NA,-0.082386423991775,-0.00978432861552458,0.0742512766977949,0.0399925908633798,0,NA,-0.054288231434947,0.0558924270924887,0.160519926913574,0.0539152948181999,0,0
